"Timestamp","Age","  Grade/Class  ","
Gender ","Average hours spent studying per day","Preferred study method ","  Subject(s) you find most challenging  ","Extra-curricular activities you participate in ","Do you feel marginalized or discriminated against at School/College/University? ","Have you ever used tobacco, alcohol, or other substances? "
"2026/03/28 5:22:13 PM GMT+5","17","11","Female","Less than 1 hour","Coaching classes","Science (Physics, Chem, Bio, Comp SCI)","Debates/Speeches","Sometimes","No"
"2026/03/28 6:11:17 PM GMT+5","48","Post-grad (Masters)","Female","2–4 hours","Group study","Science (Physics, Chem, Bio, Comp SCI)","Arts/Music","Sometimes","No"
"2026/03/28 6:41:37 PM GMT+5","17","12","Female","2–4 hours","Self-study","Math","Debates/Speeches","Rarely","No"
"2026/03/28 7:00:12 PM GMT+5","18","Under-Grad (Bachelors)","Female","1–2 hours","Self-study","Math","Arts/Music","Never","No"
"2026/03/28 7:45:43 PM GMT+5","20","Under-Grad (Bachelors)","Male","2–4 hours","Group study","Math","Sports;Arts/Music","Sometimes","Yes"
"2026/03/28 8:30:18 PM GMT+5","16","12","Male","Less than 1 hour","Self-study","Math;Science (Physics, Chem, Bio, Comp SCI)","","Never","Yes"
"2026/03/28 8:34:10 PM GMT+5","28","Post-grad (Masters)","Male","More than 4 hours","Self-study;Online tutorials","Economics","Debates/Speeches","Sometimes","No"
"2026/03/28 8:50:15 PM GMT+5","15","11","Female","Less than 1 hour","Self-study","Math","Sports","Sometimes","No"
"2026/03/29 12:13:40 AM GMT+5","17","11","Male","2–4 hours","Coaching classes","Science (Physics, Chem, Bio, Comp SCI)","Arts/Music","Rarely","No"
"2026/03/29 10:22:45 AM GMT+5","15","9","Female","1–2 hours","Coaching classes","Science (Physics, Chem, Bio, Comp SCI)","Debates/Speeches","Often","Yes"
"2026/03/29 10:56:06 AM GMT+5","17","11","Male","Less than 1 hour","Self-study;Group study;Online tutorials","Math;Science (Physics, Chem, Bio, Comp SCI)","Sports","Sometimes","No"
"2026/03/29 10:56:22 AM GMT+5","20","Under-Grad (Bachelors)","Male","Less than 1 hour","Self-study","Math","Sports","Never","No"
"2026/03/29 11:08:21 AM GMT+5","17","12","Female","1–2 hours","Self-study","Science (Physics, Chem, Bio, Comp SCI)","Sports","Often","No"
"2026/03/29 11:54:02 AM GMT+5","19","12","Male","Less than 1 hour","Self-study;Online tutorials","Science (Physics, Chem, Bio, Comp SCI)","Sports","Sometimes","No"
"2026/03/29 12:54:21 PM GMT+5","21","Under-Grad (Bachelors)","Prefer Not Say","More than 4 hours","Self-study","Research methodologies, comparative politics, international political economy, international law, diplomacy, strategic studies, and international security studies.","Arts/Music;Debates/Speeches;Scrabble ","Often","No"
"2026/03/29 2:11:42 PM GMT+5","17","11","Male","Less than 1 hour","Self-study","Urdu, Isl, and Quranic Studies cause my writing is the worst","Sports;Arts/Music","Never","No"
"2026/03/29 2:54:54 PM GMT+5","21","Under-Grad (Bachelors)","Male","1–2 hours","Online tutorials","Math","Arts/Music","Sometimes","No"
"2026/03/29 7:59:46 PM GMT+5","18","11","Male","More than 4 hours","Self-study;Online tutorials","any subject in urdu","","Never","Yes"
"2026/03/29 11:16:59 PM GMT+5","19","11","Male","Less than 1 hour","Self-study;Group study;Online tutorials;Coaching classes","All that require urdu like (URDU, ISLAMIYAT, PAKISTAN STUDIES, TARJUMA TUL QURAN)","Im a lonely loser bro i dont do any . I do sketch sometimes tho ","Often","No"
"2026/03/31 4:34:36 AM GMT+5","17","11","Female","Less than 1 hour","Self-study;Online tutorials","Math;Science (Physics, Chem, Bio, Comp SCI)","Arts/Music","Sometimes","No"
"2026/03/31 8:49:04 AM GMT+5","16","10","Male","More than 4 hours","Online tutorials","Science (Physics, Chem, Bio, Comp SCI)","Sports","Rarely","Sometimes"
"2026/03/31 8:55:30 AM GMT+5","20","12","Male","1–2 hours","Self-study","Math","Sports","Rarely","Yes"
"2026/03/31 9:31:25 AM GMT+5","29","Under-Grad (Bachelors)","Male","Less than 1 hour","Self-study","None","Sports;Business dealing, product handling","Never","Yes"
"2026/03/31 11:19:30 AM GMT+5","16","11","Female","1–2 hours","Self-study;Coaching classes","Math","Nothing ","Sometimes","No"
"2026/03/31 11:40:39 AM GMT+5","17","12","Male","2–4 hours","Online tutorials;Coaching classes","Math","Sports","Never","No"
"2026/03/31 11:45:18 AM GMT+5","17","11","Male","1–2 hours","Self-study","Math","Debates/Speeches","Never","No"
"2026/03/31 11:59:13 AM GMT+5","19","Under-Grad (Bachelors)","Female","More than 4 hours","Self-study;Group study","Science (Physics, Chem, Bio, Comp SCI)","Sports","Sometimes","No"
"2026/03/31 12:49:25 PM GMT+5","24","12","Male","Less than 1 hour","Self-study","Science (Physics, Chem, Bio, Comp SCI)","Sports","Rarely","No"
"2026/03/31 2:05:49 PM GMT+5","17","12","Male","2–4 hours","Self-study","Math;","","Sometimes","No"
"2026/03/31 4:45:01 PM GMT+5","20","Under-Grad (Bachelors)","Male","2–4 hours","Self-study;Group study","None","","Never","No"
"2026/03/31 4:56:23 PM GMT+5","19","12","Male","Less than 1 hour","Online tutorials;Coaching classes","Science (Physics, Chem, Bio, Comp SCI)","Sports;Debates/Speeches","Never","Yes"
"2026/03/31 5:36:58 PM GMT+5","16","10","Male","Less than 1 hour","Self-study","Math","Arts/Music;History, Exhibitions, etc","Sometimes","No"
"2026/03/31 6:06:56 PM GMT+5","20","Under-Grad (Bachelors)","Male","Less than 1 hour","Self-study","Math","","Sometimes","Yes"
"2026/03/31 10:51:32 PM GMT+5","17","11","Female","Less than 1 hour","Self-study","Science (Physics, Chem, Bio, Comp SCI)","Debates/Speeches","Sometimes","No"
"2026/03/31 11:41:32 PM GMT+5","17","12","Female","1–2 hours","Self-study;Coaching classes","Math","Sports;Arts/Music","Often","No"
"2026/03/31 11:42:31 PM GMT+5","25","Post-grad (Masters)","Male","2–4 hours","Self-study;Online tutorials","Math","Debates/Speeches;Olympiads","Often","Yes"
